DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2024-10-12,0.5495455,False,calibration,881.0,30,3,24,25,24,25,True,28.0,-0.0753825483666668,False,1.6109600074397616,0,False
2024-10-13,0.5486738,False,calibration,1450.0,30,3,24,25,24,25,True,28.0,1.928838201306902,False,1.474389232003246,0,False
2024-10-14,0.5399619,False,calibration,1194.0,30,2,29,29,29,29,True,28.0,1.0226581997870605,False,1.4643076794575702,0,False
2024-10-15,0.5340021,False,calibration,1126.0,30,2,29,29,29,29,True,28.0,0.7482659214309637,False,1.598211627509115,0,False
2024-10-16,0.5602884,False,calibration,1076.0,30,2,29,29,29,29,True,28.0,0.5410207143889358,False,1.4114992308291483,0,False
2024-10-17,0.5490671,False,calibration,929.0,30,2,29,29,29,29,True,28.0,0.017567191194381104,False,1.2712971271153972,0,False
2024-10-18,0.5495212,False,calibration,723.0,30,2,29,29,29,29,True,28.0,-0.7116220200234376,False,1.5068920776774248,0,False
2024-10-19,0.53656465,False,calibration,657.0,30,2,29,29,29,29,True,28.0,-0.9314099705245289,False,1.31032247778017,0,False
2024-10-20,0.5535475,False,calibration,1242.0,30,2,29,29,29,29,True,28.0,1.1129235046126036,False,1.1900244617006792,0,False
2024-10-21,0.5654816,False,calibration,880.0,30,3,19,19,19,19,True,28.0,-0.15404094831509763,False,1.7381251082994342,0,False
2024-10-22,0.5623202,False,calibration,871.0,30,3,19,19,19,19,True,28.0,-0.18608546041602914,False,1.9243367164036995,0,False
2024-10-23,0.60107565,False,calibration,860.0,30,3,19,19,19,19,True,28.0,-0.22610804071804286,False,1.8217269007674857,0,False
2024-10-24,0.63328314,False,calibration,692.0,30,3,19,19,19,19,True,28.0,-0.8292018671432515,False,1.5305602394751945,0,False
2024-10-25,0.65142566,False,calibration,538.0,30,3,19,19,19,19,True,28.0,-1.3945026688592597,False,2.24850989533008,1,False
2024-10-26,0.62069196,False,calibration,526.0,30,3,19,19,19,19,True,28.0,-1.4291038566465595,False,1.91445216542509,0,False
2024-10-27,0.68615746,False,calibration,613.0,30,3,19,19,19,19,True,28.0,-1.0991287423348672,False,2.8532323016409884,1,False
2024-10-28,0.6877225,False,calibration,999.0,30,4,22,22,22,22,True,28.0,0.2760586799919131,False,0.945068043174484,0,False
2024-10-29,0.68282425,False,calibration,1106.0,30,4,22,22,22,22,True,28.0,0.6559709949083051,False,1.3072226492232333,0,False
2024-10-30,0.64928615,False,calibration,1052.0,30,4,26,26,26,26,True,28.0,0.4465781044441976,False,1.3535815105792153,0,False
2024-10-31,0.5954834,False,calibration,974.0,30,4,26,26,26,26,True,28.0,0.14443102683764092,False,1.3751167483790288,0,False
2024-11-01,0.56166077,False,calibration,708.0,30,4,22,22,22,22,True,28.0,-0.8064421129523746,False,1.3437018257695403,0,False
2024-11-02,0.5589978,False,calibration,722.0,30,4,22,22,22,22,True,28.0,-0.7295236778080488,False,1.2413034426178269,0,False
2024-11-03,0.588018,False,calibration,1131.0,30,4,22,22,22,22,True,28.0,0.7277523839742561,False,1.51503728888281,0,False
2024-11-04,0.6087931,False,calibration,1020.0,30,7,16,16,25,25,True,28.0,0.3077315584489479,False,1.1682343344408124,0,False
2024-11-05,0.62517136,False,calibration,1054.0,30,7,17,17,26,26,True,28.0,0.4283546390251255,False,0.9912830420146626,0,False
2024-11-06,0.60942394,False,calibration,1044.0,30,7,17,17,26,26,True,28.0,0.35713628169737915,False,1.144488098617248,0,False
2024-11-07,0.60091186,False,calibration,1104.0,30,7,17,17,26,26,True,28.0,0.5070895800443189,False,1.2534393739445324,0,False
2024-11-08,0.5661353,False,calibration,992.0,30,7,17,17,26,26,True,28.0,0.061157649805438516,False,1.3279653894788803,0,False
2024-11-09,0.57602286,False,calibration,901.0,30,7,17,17,26,26,True,28.0,-0.2179435623059702,False,1.681263441686939,0,False
2024-11-10,0.5770039,False,calibration,1332.0,30,7,17,17,26,26,True,28.0,1.3217273779356766,False,1.2140837572148049,0,False
2024-11-11,0.58254254,False,calibration,2021.0,30,8,23,23,23,23,True,28.0,3.5176331325239603,False,2.390994172025405,0,False
2024-11-12,0.61534154,False,calibration,1593.0,30,8,1,3,1,3,True,28.0,2.0531928075276227,False,1.8783461257628329,0,False
2024-11-13,0.6364866,False,calibration,2513.0,30,8,23,23,23,23,True,28.0,4.4628743948536025,False,2.822851463488737,0,False
2024-11-14,0.6573451,False,calibration,2450.0,30,8,23,23,23,23,True,28.0,3.871309293503346,False,3.033719525539123,0,False
2024-11-15,0.67355984,False,calibration,2426.0,30,8,23,23,23,23,True,28.0,3.5408586159053863,True,3.656151694355516,0,False
2024-11-16,0.6521989,False,calibration,1125.0,30,8,1,3,1,3,True,28.0,0.3141248763889421,False,2.1949771921088166,0,False
2024-11-17,0.6465518,False,calibration,2609.0,30,8,1,23,1,23,True,28.0,3.695918732308549,False,2.736297407912601,0,False
2024-11-18,0.6817446,False,calibration,3322.0,30,6,21,22,21,22,True,28.0,4.675975448554962,False,2.768626874661788,0,False
2024-11-19,0.7125359,False,calibration,3042.0,30,6,21,22,21,22,True,28.0,3.794528038933583,False,2.956276092766404,0,False
2024-11-20,0.70348155,False,calibration,3110.0,30,6,21,22,21,22,True,28.0,3.6471775788346212,False,2.200561216741141,0,False
2024-11-21,0.7616876,False,calibration,2825.0,30,5,21,22,21,22,True,28.0,3.011547254708432,False,1.982661525796147,0,False
2024-11-22,0.78578126,False,calibration,2287.0,30,5,21,22,21,22,True,28.0,2.07192601845362,False,1.6845509919642458,0,False
2024-11-23,0.7407406,False,calibration,1972.0,30,5,21,22,21,22,True,28.0,1.544847930404697,False,2.3003958500176487,0,False
2024-11-24,0.70000404,False,calibration,3644.0,30,5,21,22,21,22,True,28.0,3.905660020420126,False,2.1003455689361146,0,False
2024-11-25,0.731771,False,calibration,2745.0,30,5,22,22,22,22,True,28.0,2.4987400701663223,False,1.1918510171659005,0,False
2024-11-26,0.7488781,False,calibration,3212.0,30,4,22,22,22,22,True,28.0,3.0357169043362617,False,1.5583873203416427,0,False
2024-11-27,0.7305088,False,calibration,2524.0,30,4,22,22,22,22,True,28.0,2.03919196724834,False,1.5037616051595988,0,False
2024-11-28,0.7234861,False,calibration,2532.0,30,4,22,22,22,22,True,28.0,2.011819610826766,False,1.3024048984489207,0,False
2024-11-29,0.7709164,False,calibration,3085.0,30,4,22,22,22,22,True,28.0,2.666870000696879,False,1.6562560512286095,0,False
2024-11-30,0.7609452,False,calibration,2327.0,30,4,22,22,22,22,True,28.0,1.6535198152068267,False,1.5524808399531151,0,False
2024-12-01,0.7805564,False,calibration,4351.0,30,4,22,22,22,22,True,28.0,3.946162387303331,False,1.7077278258194577,0,False
2024-12-02,0.7792684,False,calibration,1752.0,30,3,7,8,7,8,True,28.0,0.8399930174140009,False,2.3245891877880385,0,False
2024-12-03,0.78297156,False,calibration,1543.0,30,3,7,7,7,7,True,28.0,0.590446999232659,False,2.331518178904044,1,False
2024-12-04,0.76389277,False,calibration,1603.0,30,3,7,7,7,7,True,28.0,0.6616920404982386,False,2.9795673886948344,0,False
2024-12-05,0.74111265,False,calibration,1725.0,30,3,7,8,7,8,True,28.0,0.8062862816583535,False,2.423411938103661,0,False
2024-12-06,0.80826324,False,calibration,2269.0,30,6,19,20,19,20,True,28.0,1.4457503263858542,False,1.251454110701243,0,False
2024-12-07,0.808365,False,calibration,2053.0,30,3,19,19,19,19,True,28.0,1.1935095160685405,False,0.813678447345961,0,False
2024-12-08,0.8625098,False,calibration,3182.0,30,3,19,19,19,19,True,28.0,2.473031848250683,False,1.5208760389813456,0,False
2024-12-09,0.8316747,False,calibration,2985.0,30,4,26,26,26,26,True,28.0,2.195745555966559,False,1.0222162391726417,0,False
2024-12-10,0.85259074,False,calibration,2949.0,30,4,26,26,26,26,True,28.0,2.111023029477245,False,1.1563363894371246,0,False
2024-12-11,0.83496726,False,calibration,2680.0,30,4,26,26,26,26,True,28.0,1.7935662044324248,False,1.1270945835044024,0,False
2024-12-12,0.8071644,False,calibration,3117.0,30,5,28,29,28,29,True,28.0,2.2430620085686193,False,1.4988828429050904,0,False
2024-12-13,0.775263,False,calibration,2862.0,30,5,28,28,28,28,True,28.0,1.9294699523830774,False,1.299041751821106,0,False
2024-12-14,0.7351397,False,calibration,2348.0,30,5,28,28,28,28,True,28.0,1.3629695641495896,False,1.2547152388184692,1,False
2024-12-15,0.79144794,False,calibration,3332.0,30,5,28,28,28,28,True,28.0,2.3839694314459536,False,1.0769632561824387,1,False
2024-12-16,0.7942684,False,calibration,3182.0,30,5,20,23,20,23,True,28.0,2.1806440080999474,False,1.1825032217638258,1,False
2024-12-17,0.8280195,False,calibration,3093.0,30,5,20,29,20,29,True,28.0,2.0626367657802747,False,1.0708579823186568,0,False
2024-12-18,0.80814373,False,calibration,2233.0,30,5,20,20,20,20,True,28.0,1.1618064714329592,False,1.227759891677484,0,False
2024-12-19,0.7928469,False,calibration,1643.0,30,4,20,20,20,20,True,28.0,0.5414172337056907,False,2.0168817106118198,0,False
2024-12-20,0.76131874,False,calibration,1093.0,30,4,20,20,20,20,True,28.0,-0.03418674839638447,False,3.274507646456484,1,False
2024-12-21,0.7441577,False,calibration,890.0,30,7,20,21,20,21,True,28.0,-0.24733898929174453,False,2.9732457598546542,0,False
2024-12-22,0.76484084,False,calibration,620.0,30,4,20,20,20,20,True,28.0,-0.5302117220282351,True,5.330146792186541,6,False
2024-12-23,0.7779542,False,calibration,489.0,30,2,19,19,19,19,True,28.0,-0.6653229093326911,True,4.662304176656552,7,False
2024-12-24,0.85365695,False,calibration,295.0,30,2,19,19,19,19,True,28.0,-0.8634576855892306,True,5.674482715864739,13,False
2024-12-25,0.897182,False,calibration,617.0,30,2,19,19,19,19,True,28.0,-0.5286858366895542,True,4.699973797484391,4,False
2024-12-26,0.9793778,False,calibration,737.0,30,2,19,19,19,19,True,28.0,-0.40514974027594175,True,3.8388960914509456,3,False
2024-12-27,1.011285,False,calibration,849.0,30,2,19,19,19,19,True,28.0,-0.28977836563448,False,3.342128198329519,1,False
2024-12-28,0.9685321,False,calibration,902.0,30,2,19,19,19,19,True,28.0,-0.23463308769400867,False,2.872167914881488,1,False
2024-12-29,0.8527546,False,calibration,913.0,30,2,19,19,19,19,True,28.0,-0.22328387171486244,True,3.698716934061257,2,False
2024-12-30,0.8466697,False,calibration,814.0,30,2,15,15,15,15,True,28.0,-0.32696845473912367,False,3.0907970520356733,1,False
2024-12-31,0.889073,False,calibration,498.0,30,2,15,15,15,15,True,28.0,-0.6560926493031396,True,4.42520088745296,5,False
2025-01-01,0.90284973,False,calibration,905.0,30,2,15,15,15,15,True,28.0,-0.23083501215767852,True,3.784669207935869,2,False
2025-01-02,0.91718185,False,calibration,922.0,30,2,15,15,15,15,True,28.0,-0.21327758094859853,False,2.909006011332838,1,False
2025-01-03,0.90468854,False,calibration,953.0,30,2,15,15,15,15,True,28.0,-0.18103830502610466,False,2.367972074089312,0,False
2025-01-04,0.89724296,False,calibration,899.0,30,2,15,15,15,15,True,28.0,-0.22663835879032948,False,2.214688504266648,0,False
2025-01-05,0.8369278,False,calibration,1444.0,30,2,30,30,30,30,True,28.0,0.33409194222972866,False,2.5762277600234307,0,False
2025-01-06,0.82716113,False,calibration,1285.0,30,2,19,19,19,19,True,28.0,0.16443893400004217,False,2.030072253738875,0,False
2025-01-07,0.8392701,False,calibration,1241.0,30,2,19,19,19,19,True,28.0,0.08254590715373898,False,1.681343759960882,0,False
2025-01-08,0.8523009,False,calibration,1188.0,30,2,19,19,19,19,True,28.0,-0.0031569233963536923,False,1.5417500889315976,0,False
2025-01-09,0.8401287,False,calibration,1180.0,30,2,19,19,19,19,True,28.0,-0.011583019815766895,False,1.93580222104251,0,False
2025-01-10,0.827714,False,calibration,1061.0,30,2,19,19,19,19,True,28.0,-0.13709568142890066,False,1.5225994635576698,0,False
2025-01-11,0.77481747,False,calibration,988.0,30,2,19,19,19,19,True,28.0,-0.20620089298010771,False,1.2847674452086304,0,False
2025-01-12,0.7453178,False,calibration,1413.0,30,2,19,19,19,19,True,28.0,0.2411367385326228,False,1.556982568991323,0,False
2025-01-13,0.7671927,False,calibration,927.0,30,6,2,2,2,2,True,28.0,-0.2702127375997597,False,1.4197044925885425,0,False
2025-01-14,0.7734936,False,calibration,984.0,30,6,2,2,2,2,True,28.0,-0.21013722032329094,False,1.9214306861930976,0,False
2025-01-15,0.79681426,False,calibration,830.0,30,6,2,2,2,2,True,28.0,-0.37159908567065986,False,1.5064792832318046,0,False
2025-01-16,0.7794441,False,calibration,697.0,30,6,2,2,2,2,True,28.0,-0.5110594208049649,False,2.1504068687562543,0,False
2025-01-17,0.77146924,False,calibration,579.0,30,6,2,2,2,2,True,28.0,-0.6342685967631406,False,2.0648081963143894,0,False
2025-01-18,0.7664523,False,calibration,707.0,30,6,2,24,2,24,True,28.0,-0.46817859223305086,False,1.5668585473483114,0,False
2025-01-19,0.75393057,False,calibration,1052.0,30,6,2,24,2,24,True,28.0,-0.10819182231465625,False,1.0096158649251057,0,False
2025-01-20,0.74282545,False,calibration,900.0,30,4,16,16,16,16,True,28.0,-0.2671528345096487,False,1.1388156800931064,0,False
2025-01-21,0.66472083,False,calibration,973.0,30,4,16,16,16,16,True,28.0,-0.1910123242760469,False,1.200434671635417,0,False
2025-01-22,0.6925998,False,calibration,1551.0,29,7,24,24,24,24,True,28.0,0.38621589372470305,False,1.7816450968953694,0,False
2025-01-23,0.6868429,False,calibration,1399.0,30,7,25,25,25,25,True,28.0,0.19557969429161712,False,1.8969083778428928,0,False
2025-01-24,0.69968957,False,calibration,1183.0,30,4,25,25,25,25,True,28.0,-0.03361473394144112,False,1.8482654658318705,1,False
2025-01-25,0.7175701,False,calibration,1147.0,30,4,25,25,25,25,True,28.0,-0.07241779800637012,False,1.975907829812169,2,False
2025-01-26,0.7598715,False,calibration,1806.0,29,4,25,25,25,25,True,28.0,0.5841692456461038,False,2.1944954695486816,1,False
2025-01-27,0.73737437,False,calibration,820.0,30,6,5,5,5,5,True,28.0,-0.47534123847328336,False,2.017962538655933,2,False
2025-01-28,0.7437703,False,calibration,753.0,30,6,5,5,5,5,True,28.0,-0.5456245078648446,False,1.833536414898559,2,False
2025-01-29,0.73721147,False,calibration,729.0,30,6,5,5,5,5,True,28.0,-0.5698465843507359,False,1.9465432140545416,1,False
2025-01-30,0.71096647,False,calibration,680.0,30,6,5,5,5,5,True,28.0,-0.6219204495076011,False,1.8221806953382795,1,False
2025-01-31,0.7160601,False,calibration,645.0,30,6,5,5,5,5,True,28.0,-0.6586238212252115,False,1.9663208437955693,1,False
2025-02-01,0.7455417,False,calibration,607.0,30,6,5,5,5,5,True,28.0,-0.6954660921680275,False,1.9324499146025775,1,False
2025-02-02,0.8220799,False,calibration,856.0,30,6,5,5,5,5,True,28.0,-0.4308480256223972,False,2.331449882151542,2,False
2025-02-03,0.8890066,False,calibration,1785.0,30,1,23,23,23,23,True,28.0,0.5055240243593874,False,2.1969148722004626,1,False
2025-02-04,0.988738,False,calibration,2098.0,30,1,23,23,23,23,True,28.0,0.7781068275238029,False,2.7343137608263888,1,False
2025-02-05,0.97568345,False,calibration,1748.0,30,1,23,23,23,23,True,28.0,0.3640367893491824,False,1.8332648257597992,0,False
2025-02-06,1.001384,False,calibration,1944.0,30,0,23,23,23,23,True,28.0,0.5501627689081076,False,2.170192144444328,0,False
2025-02-07,1.070408,False,calibration,1588.0,30,0,23,23,23,23,True,28.0,0.10125502503010543,False,2.0258513499440385,0,False
2025-02-08,1.1062531,True,calibration,1462.0,30,0,23,23,23,23,True,28.0,-0.04341695348129956,False,1.964388106874786,0,True
2025-02-09,1.1688496,True,calibration,2322.0,30,0,23,23,23,23,True,28.0,0.8769200851085472,False,2.740928430444004,0,True
2025-02-10,1.203424,True,calibration,1008.0,30,2,28,28,28,28,True,28.0,-0.4747576964086391,False,1.096394750428637,1,True
2025-02-11,1.205118,True,calibration,994.0,30,2,28,28,28,28,True,28.0,-0.4641516903644618,False,1.680263522124691,1,True
2025-02-12,1.1743525,True,calibration,1498.0,29,2,28,28,28,28,True,28.0,0.07451655437437314,False,1.1070073410835397,1,True
2025-02-13,1.1569445,True,calibration,1154.0,30,2,28,28,28,28,True,28.0,-0.27076246170573576,False,1.4841467153922714,0,True
2025-02-14,1.1823006,True,calibration,1060.0,30,2,28,29,28,29,True,28.0,-0.3715853085935026,False,1.121283000322304,0,True
2025-02-15,1.2557844,True,calibration,609.0,30,2,28,28,28,28,True,28.0,-0.7865209255904272,False,1.859560965126281,0,True
2025-02-16,1.2347358,True,calibration,955.0,30,2,28,28,28,28,True,28.0,-0.33588386343462523,False,1.672378105848683,0,True
2025-02-17,1.2540861,True,calibration,1075.0,30,1,12,15,12,15,True,28.0,-0.15402083263394506,False,1.7213805454329074,0,True
2025-02-18,1.2522682,True,calibration,966.0,30,1,12,15,12,15,True,28.0,-0.24573973074391686,False,1.765763508715983,0,True
2025-02-19,1.281476,True,calibration,864.0,30,1,12,15,12,15,True,28.0,-0.35839714120278215,False,2.025534886927847,0,True
2025-02-20,1.2986709,True,calibration,807.0,30,1,12,15,12,15,True,28.0,-0.4065236730952761,False,2.376710258485643,0,True
2025-02-21,1.3131002,True,calibration,598.0,30,1,12,15,12,15,True,28.0,-0.6211133443149773,False,2.537832967685241,0,True
2025-02-22,1.3269097,True,calibration,681.0,30,1,12,15,12,15,True,28.0,-0.5081180597243409,False,1.3357446260882255,0,True
2025-02-23,1.2487154,True,calibration,1118.0,30,1,12,15,12,15,True,28.0,0.014636642330798446,False,1.8372764736712088,0,True
2025-02-24,1.2258912,True,calibration,976.0,29,2,27,27,27,27,True,28.0,-0.12939816844644714,False,1.0555299813349703,0,True
2025-02-25,1.215107,True,calibration,820.0,30,2,28,28,28,28,True,28.0,-0.29921162334052065,False,1.418342949604008,0,True
2025-02-26,1.2008897,True,calibration,821.0,29,2,28,28,28,28,True,28.0,-0.2912055037242502,False,1.2343592346468215,0,True
2025-02-27,1.1828618,True,calibration,815.0,30,2,28,28,28,28,True,28.0,-0.29954447583593596,False,0.9237311326488687,0,True
2025-02-28,1.2220205,True,calibration,605.0,30,2,28,28,28,28,True,28.0,-0.5299674022734124,False,1.630147202031367,0,True
2025-03-01,1.2404175,True,calibration,571.0,30,2,28,28,28,28,True,28.0,-0.5815322185247955,False,1.426587221757409,0,True
2025-03-02,1.1892154,True,calibration,1053.0,30,2,28,28,28,28,True,28.0,0.07042674643792463,False,0.9973215815436062,0,True
2025-03-03,1.1457425,True,calibration,1313.0,30,4,26,26,26,26,True,28.0,0.4228237938878259,False,1.196647742948135,1,True
2025-03-04,1.0754659,False,calibration,1337.0,30,4,26,26,26,26,True,28.0,0.4557894665727768,False,1.299567039676421,1,False
2025-03-05,1.0609435,False,calibration,1290.0,30,4,26,26,26,26,True,28.0,0.3928022874038862,False,1.22434544767683,1,False
2025-03-06,1.0368097,False,calibration,1008.0,30,4,12,16,12,16,True,28.0,0.009604643786677325,False,1.5220138948003896,0,False
2025-03-07,1.0324819,False,calibration,701.0,30,4,12,12,12,12,True,28.0,-0.399174981412449,False,1.5003418558690813,0,False
2025-03-08,1.0609447,False,calibration,920.0,30,4,12,26,12,26,True,28.0,-0.09458726693883261,False,1.787199874025177,0,False
2025-03-09,0.9875093,False,calibration,966.0,30,4,12,12,12,12,True,28.0,-0.02080755559945925,False,1.4378226303572352,0,False
2025-03-10,0.940791,False,calibration,927.0,30,3,27,27,27,27,True,28.0,-0.07336753045486061,False,0.7920277245958973,0,False
2025-03-11,0.8659513,False,calibration,922.0,30,3,27,27,27,27,True,28.0,-0.07561835715531882,False,1.2039798863557252,0,False
2025-03-12,0.86063147,False,calibration,787.0,30,3,27,27,27,27,True,28.0,-0.30131836727812006,False,1.2532913415196467,0,False
2025-03-13,0.8772397,False,calibration,792.0,30,3,27,27,27,27,True,28.0,-0.29761062401876204,False,0.9254888069306628,0,False
2025-03-14,0.8942283,False,calibration,644.0,30,3,27,27,27,27,True,28.0,-0.5605876405915226,False,1.2212373719969971,0,False
2025-03-15,0.90755075,False,calibration,558.0,30,3,27,27,27,27,True,28.0,-0.7606044703832444,False,1.1135937264418938,0,False
2025-03-16,0.89241683,False,calibration,848.0,30,3,27,27,27,27,True,28.0,-0.17576793196185153,False,1.2743777311127928,0,False
2025-03-17,0.8403758,False,calibration,1170.0,30,4,2,2,2,2,True,28.0,0.6180728252592329,False,0.9669007048449332,0,False
2025-03-18,0.77649784,False,calibration,1109.0,30,4,2,2,2,2,True,28.0,0.4898404326078449,False,1.183127684238722,0,False
2025-03-19,0.7327237,False,calibration,899.0,30,4,2,2,2,2,True,28.0,-0.06975817040614239,False,1.16357586153521,0,False
2025-03-20,0.675948,False,calibration,903.0,30,4,2,2,2,2,True,28.0,-0.05197398204543746,False,1.094539425284418,0,False
2025-03-21,0.657885,False,calibration,664.0,30,4,2,2,2,2,True,28.0,-0.7027944904617108,False,1.2723048269671595,0,False
2025-03-22,0.6950384,False,calibration,644.0,30,4,2,2,2,2,True,28.0,-0.7578295979383234,False,1.303395498202654,0,False
2025-03-23,0.710807,False,calibration,1095.0,30,4,2,2,2,2,True,28.0,0.4697860154910379,False,1.4684910251485583,0,False
2025-03-24,0.6952253,False,calibration,1671.0,30,1,27,27,27,27,True,28.0,2.057067435224488,False,1.348816473084786,0,False
2025-03-25,0.66984487,False,calibration,1550.0,30,1,27,27,27,27,True,28.0,1.6787424096468493,False,1.2588047009760408,0,False
2025-03-26,0.6291971,False,calibration,1281.0,30,1,27,27,27,27,True,28.0,0.9009323848852563,False,1.3410670689553674,0,False
2025-03-27,0.57654136,False,calibration,1141.0,30,1,27,27,27,27,True,28.0,0.49783707693989065,False,1.167784557330201,0,False
2025-03-28,0.5780734,False,calibration,900.0,30,1,27,27,27,27,True,28.0,-0.16686110529006237,False,1.340980430188318,0,False
2025-03-29,0.5639834,False,calibration,801.0,30,1,27,27,27,27,True,28.0,-0.4391422337181538,False,1.1570323106938487,0,False
2025-03-30,0.5593991,False,calibration,1424.0,30,1,27,27,27,27,True,28.0,1.255954117833477,False,1.5289292537130532,0,False
2025-03-31,0.58453125,False,calibration,911.0,30,3,16,16,16,16,True,28.0,-0.15266213078440388,False,1.500256503684915,0,False
2025-04-01,0.614765,False,calibration,822.0,30,3,16,16,16,16,True,28.0,-0.39916480924600783,False,1.473727290191186,0,False
2025-04-02,0.6093262,False,calibration,813.0,30,3,16,16,16,16,True,28.0,-0.42339326690621554,False,1.3428574177339476,0,False
2025-04-03,0.62739927,False,calibration,808.0,30,3,16,16,16,16,True,28.0,-0.43632539000147497,False,1.1785260318122903,0,False
2025-04-04,0.64428675,False,calibration,631.0,30,3,16,16,16,16,True,28.0,-0.9192392016257771,False,1.361968800103344,0,False
2025-04-05,0.63547283,False,calibration,644.0,30,3,16,16,16,16,True,28.0,-0.8687954436916356,False,0.87308283376435,0,False
2025-04-06,0.60801786,False,calibration,1124.0,30,3,16,16,16,16,True,28.0,0.4498605573041908,False,1.0051275432082662,0,False
2025-04-07,0.6470152,False,calibration,874.0,30,3,0,0,0,0,True,28.0,-0.1845033548376186,False,1.4586734621889048,0,False
2025-04-08,0.67135245,False,calibration,859.0,30,3,0,0,0,0,True,28.0,-0.18724182760863267,False,1.4438117091674274,0,False
2025-04-09,0.68932074,False,calibration,959.0,30,3,0,0,0,0,True,28.0,0.08819044336283219,False,0.8870369310079023,0,False
2025-04-10,0.68184865,False,calibration,967.0,30,3,0,0,0,0,True,28.0,0.1102313241151056,False,1.144437611555664,0,False
2025-04-11,0.66962534,False,calibration,887.0,30,3,1,1,1,1,True,28.0,-0.10326799853334981,False,1.2046696696605232,0,False
2025-04-12,0.65268064,False,calibration,724.0,30,3,1,1,1,1,True,28.0,-0.5441766092106024,False,0.9136306412602544,0,False
2025-04-13,0.6516859,False,calibration,1279.0,30,3,1,1,1,1,True,28.0,0.9862722118813796,False,0.980735115066346,0,False
2025-04-14,0.6768133,False,calibration,1125.0,30,4,1,26,1,26,True,28.0,0.5617566577887229,False,1.1056576731458487,0,False
2025-04-15,0.6596712,False,holdout,949.0,30,4,0,26,0,26,True,28.0,0.0675542525673028,False,1.0115676542292504,0,False
2025-04-16,0.6555616,False,holdout,753.0,30,3,0,26,0,26,True,28.0,-0.47354720649226045,False,1.3694244802296411,0,False
2025-04-17,0.63273823,False,holdout,1074.0,30,3,0,27,0,27,True,28.0,0.37868460045668306,False,1.2153374195237212,0,False
2025-04-18,0.66851485,False,holdout,494.0,30,3,0,26,0,26,True,28.0,-1.226690769300388,False,1.6617743898575774,0,False
2025-04-19,0.6707776,False,holdout,426.0,30,3,0,26,0,26,True,28.0,-1.3569878113994727,False,1.7582666365193294,0,False
2025-04-20,0.7199896,False,holdout,444.0,30,3,0,26,0,26,True,28.0,-1.291359290407542,False,2.5069585849719265,0,False
2025-04-21,0.7133412,False,holdout,890.0,30,5,6,7,6,7,True,28.0,-0.08326926922386675,False,1.3420735430297024,0,False
2025-04-22,0.73478115,False,holdout,1140.0,30,5,6,7,6,7,True,28.0,0.594993274186751,False,1.016029234216267,0,False
2025-04-23,0.7138931,False,holdout,1008.0,30,5,6,7,6,7,True,28.0,0.23791773486793452,False,0.908812991938416,0,False
2025-04-24,0.69573015,False,holdout,959.0,30,5,10,11,10,11,True,28.0,0.10405770287691012,False,0.8336154067184942,0,False
2025-04-25,0.68817616,False,holdout,809.0,30,5,10,11,10,11,True,28.0,-0.2914806821606445,False,1.5156893918077834,0,False
2025-04-26,0.69158435,False,holdout,633.0,30,5,10,11,10,11,True,28.0,-0.7676429550414177,False,1.285798217603147,0,False
2025-04-27,0.67946184,False,holdout,1013.0,30,5,10,11,10,11,True,28.0,0.27346642557862744,False,1.2378902131339111,0,False
2025-04-28,0.67670715,False,holdout,809.0,30,3,0,0,0,0,True,28.0,-0.29901036597063696,False,1.0218486623211078,0,False
2025-04-29,0.6878317,False,holdout,731.0,30,3,0,0,0,0,True,28.0,-0.518027228577379,False,1.473013982469056,0,False
2025-04-30,0.6902913,False,holdout,539.0,30,3,0,0,0,0,True,28.0,-1.052205884556528,False,2.026909730434696,0,False
2025-05-01,0.66354334,False,holdout,499.0,30,3,0,0,0,0,True,28.0,-1.1579250563206702,False,2.132807374182107,0,False
2025-05-02,0.64210176,False,holdout,605.0,30,5,0,0,0,0,True,28.0,-0.8631747766124028,False,1.178011831322156,0,False
2025-05-03,0.64433783,False,holdout,576.0,30,5,0,0,0,0,True,28.0,-0.937798651962816,False,1.026350444001912,0,False
2025-05-04,0.61988676,False,holdout,880.0,30,5,0,0,0,0,True,28.0,-0.07675245607277899,False,1.1891140936390276,0,False
2025-05-05,0.63455075,False,holdout,1814.0,30,3,18,18,18,18,True,28.0,2.646725653140348,False,2.083834835805048,0,False
2025-05-06,0.633987,False,holdout,1549.0,30,2,18,18,18,18,True,28.0,1.8983349046458893,False,1.8801206062059876,0,False
2025-05-07,0.5744852,False,holdout,1214.0,30,2,18,18,18,18,True,28.0,0.9510621936850177,False,1.589415778587073,0,False
2025-05-08,0.5625731,False,holdout,1123.0,30,2,18,18,18,18,True,28.0,0.6831120565601806,False,1.4810127648231108,0,False
2025-05-09,0.54928344,False,holdout,1255.0,30,2,18,18,18,18,True,28.0,1.1112228042986967,False,2.215425416255869,0,False
2025-05-10,0.563778,False,holdout,1008.0,30,2,18,18,18,18,True,28.0,0.3647761845251657,False,1.876136146504109,0,False
2025-05-11,0.59095997,False,holdout,1792.0,30,2,18,18,18,18,True,28.0,3.038715316886806,False,2.0624101477774097,0,False
